-136.1993066,-2912.750898,267.2683872,-135.1405357,-3426.541647,161.8393681,-423.4579606,-3182.442505,221.0586283,295.163357,-3193.017061,194.1089492,-151.1927503,-3264.28566,214.7460718,0.029793114,-0.01741841,-0.00520141,0.544518096,3.781642307,11.70998698
-136.099591,-2912.359279,268.1124146,-135.1524133,-3425.799871,161.2134,-423.4529086,-3181.971264,221.3822501,295.1846987,-3192.589641,194.277848,-151.2256286,-3263.708535,214.5408783,0.062699813,-0.032410338,-0.018890655,1.048484613,4.311097034,12.22481563
-135.9998755,-2911.967661,268.9564421,-135.1642909,-3425.058095,160.5874319,-423.4478566,-3181.500023,221.7058718,295.2060404,-3192.162222,194.4467468,-151.2585069,-3263.131409,214.3356849,0.085521,-0.041539,-0.026878,1.122234,4.503293,12.392428
-135.9135368,-2911.475479,269.8614785,-135.2143555,-3424.196225,159.7924993,-423.445145,-3180.930286,222.0882479,295.223848,-3191.608909,194.5792483,-151.2521928,-3262.440975,214.1020165,12.62729333,-78.24963364,64.51904528,38.34912136,0.102879014,0.276670376
-135.8435476,-2910.860386,270.8410814,-135.3110932,-3423.187573,158.7910545,-423.4452938,-3180.240165,222.542435,295.2373361,-3190.901727,194.6672641,-151.1979769,-3261.612052,213.8335451,12.913692,-80.035561,65.992989,39.199219,0.002393,0
-135.7735585,-2910.245294,271.8206843,-135.4078309,-3422.178922,157.7896097,-423.4454427,-3179.550044,222.996622,295.2508242,-3190.194544,194.7552799,-151.143761,-3260.783129,213.5650738,4.375587799,-25.5691469,21.24988446,12.56605604,4.134342898,11.29680734
-135.58313,-2909.345597,273.0187533,-135.4660312,-3420.766493,156.8483024,-423.3974678,-3178.608485,223.4919534,295.213048,-3189.281652,194.9057471,-151.0965312,-3259.607246,213.2638487,0.350792047,0.341881479,-0.052450691,-0.241426656,6.611818801,16.27413355
-135.3347122,-2908.308869,274.3220098,-135.5056764,-3419.159653,155.9359502,-423.3263224,-3177.545864,224.0070951,295.1505891,-3188.269713,195.0862836,-151.0526653,-3258.264309,212.9468532,0.460313678,0.300393123,-0.057825717,-0.336437956,7.252873683,15.47012853
-135.0862944,-2907.272142,275.6252663,-135.5453216,-3417.552813,155.0235979,-423.2551769,-3176.483242,224.5222367,295.0881301,-3187.257774,195.2668201,-151.0087993,-3256.921371,212.6298578,0.564470318,0.312298947,-0.059617582,-0.234905514,7.892376513,15.33165783
-134.8699301,-2905.646369,276.9838802,-135.7171824,-3415.427576,154.1077409,-423.1910944,-3174.995527,225.155601,295.1105422,-3185.643053,195.2061032,-150.9629747,-3255.021719,212.6189718,0.628753648,0.340950221,-0.045728377,-0.482222755,8.972368115,15.1902543
-134.6571274,-2903.955146,278.3486449,-135.9037339,-3413.244739,153.1914945,-423.1277966,-3173.460579,225.8021012,295.1423844,-3183.961357,195.1185804,-150.9169326,-3253.06021,212.6420981,0.636494534,0.376168934,-0.022231688,-1.4693854,10.17588755,5.42667471
-134.4082056,-2902.193892,279.7025745,-136.0825933,-3411.019633,152.3952668,-423.0623186,-3171.830673,226.4775488,295.1800703,-3182.172097,194.9943634,-150.8750048,-3251.043268,212.7038768,0.768135711,0.256878055,0.075749358,0.751174119,13.00549994,-5.425982854
-133.9064503,-2899.94242,280.9806587,-136.2076091,-3408.498644,152.4391697,-422.9815791,-3169.536054,227.3556287,295.2586626,-3179.629892,194.613288,-150.8618778,-3248.638303,213.0362221,0.702885188,0.224109638,0.228333773,2.979249077,13.21619005,-0.390683538
-133.404695,-2897.690948,282.258743,-136.3326249,-3405.977655,152.4830726,-422.9008397,-3167.241436,228.2337087,295.3372548,-3177.087687,194.2322125,-150.8487508,-3246.233337,213.3685675,0.680801203,0.609369698,0.287780424,3.060532407,12.88448937,12.29258044
-133.1436826,-2895.339328,283.5857244,-136.3772154,-3403.262688,152.4036744,-422.8127867,-3164.670397,229.1367692,295.3978348,-3174.417576,193.874624,-150.7893695,-3243.674304,213.6749687,0.858040217,1.140093774,0.255988653,2.800931236,15.22391057,19.35754864
-133.3297643,-2892.801718,285.0035151,-136.2724445,-3400.187477,152.0952885,-422.7111514,-3161.586005,230.0862224,295.4249633,-3171.509926,193.5606542,-150.6440875,-3240.829143,213.9331876,0.999843074,1.394285494,0.263583774,1.806726282,19.06668142,19.95071683
-133.5158459,-2890.264108,286.4213057,-136.1676736,-3397.112266,151.7869027,-422.6095161,-3158.501614,231.0356755,295.4520919,-3168.602276,193.2466844,-150.4988055,-3237.983983,214.1914066,1.252365529,1.486148714,0.318704916,-0.615693288,20.93852544,13.13272187
-133.2564086,-2887.167557,288.817687,-136.1622475,-3393.175535,151.1968547,-422.5398933,-3155.060061,232.2218257,295.487468,-3165.249113,192.9604897,-150.3394522,-3234.383243,214.5449863,1.380754995,1.565336222,0.328670031,-4.209382903,21.21975449,7.964212408
-132.6676746,-2883.657876,291.9373742,-136.2302501,-3388.602027,150.3986216,-422.4939319,-3151.354521,233.582926,295.5289403,-3161.566656,192.6948245,-150.1696982,-3230.224031,214.96905,1.384301578,1.128347514,0.264395867,-3.232106595,25.90394531,11.62305599
-132.0789406,-2880.148194,295.0570615,-136.2982528,-3384.028519,149.6003886,-422.4479704,-3147.64898,234.9440263,295.5704125,-3157.884199,192.4291592,-149.9999442,-3226.064819,215.3931136,1.29280575,0.029118539,0.139017343,0.712942096,32.78659057,17.44875392
-131.441367,-2875.875931,297.6609341,-136.6797715,-3378.730438,148.5479611,-422.1975429,-3143.326656,236.5689359,295.6778075,-3152.891761,192.511948,-149.9616498,-3221.194824,215.5372581,1.381228225,-0.73922862,-0.147139254,4.56177424,36.50151617,16.83257545
-130.7915836,-2871.413022,300.1358531,-137.1396692,-3373.251213,147.431985,-421.8959989,-3138.850136,238.2597978,295.8016833,-3147.571827,192.6818504,-149.9562203,-3216.147134,215.6114227,1.485356016,-0.588306529,-0.408594969,2.998606262,21.75068028,9.201834989
-130.1397227,-2866.922018,302.6059179,-137.5877584,-3367.746191,146.3255273,-421.5984712,-3134.339979,239.9557318,295.9208607,-3142.246659,192.8533594,-149.9485651,-3211.077006,215.6945991,1.344750668,0.003692586,-0.490443023,-1.760637846,5.95079365,1.993893772
-129.4068389,-2861.335289,304.8866683,-137.5753182,-3361.235044,145.5902849,-421.4575807,-3128.517934,241.8494781,295.8568052,-3136.717374,193.0875264,-149.8541086,-3205.131845,216.1292333,1.228485588,0.505318894,-0.364441337,-5.207255971,5.537216687,-3.334219891
-128.6739552,-2855.748561,307.1674187,-137.562878,-3354.723897,144.8550426,-421.3166902,-3122.695889,243.7432244,295.7927497,-3131.188089,193.3216934,-149.759652,-3199.186683,216.5638675,1.166622306,1.357448865,0.15271651,-9.200806285,19.33406671,-2.7312641
-128.0439195,-2849.948176,309.4884407,-137.59857,-3348.024101,144.3183042,-421.1852649,-3116.602178,245.712387,295.7246655,-3125.375596,193.6046476,-149.7200613,-3192.985889,217.0708464,0.743750466,1.691231912,0.451615688,-6.644585898,38.381509,28.32653704
-127.7224281,-2843.506825,311.9302775,-137.7786586,-3340.758358,144.3770776,-421.0822349,-3109.693472,247.9077986,295.6444954,-3118.713482,194.0339632,-149.8450684,-3186.018196,217.794859,0.598688048,0.650485656,0.347602416,1.094856925,49.21532481,48.82828215
-127.4009367,-2837.065474,314.3721144,-137.9587472,-3333.492615,144.4358509,-420.979205,-3102.784765,250.1032102,295.5643252,-3112.051367,194.4632788,-149.9700754,-3179.050502,218.5188716,1.446072607,-0.64664294,-0.21253492,10.01351899,62.95614104,37.43401548
-127.4442013,-2830.170508,316.6144659,-138.3314524,-3325.875724,144.7143333,-420.9004097,-3095.44753,252.4149733,295.9052263,-3104.25906,194.5768689,-150.1205774,-3171.663651,219.3805921,2.529521562,-0.634094392,-0.717982546,11.76432325,56.71194292,17.98971393
-127.8906175,-2822.774178,318.6363336,-138.9170497,-3317.870723,145.2356519,-420.8484002,-3087.63666,254.8553353,296.711522,-3095.217592,194.3414992,-150.2992583,-3163.813519,220.3945162,2.972469211,-0.573055893,-0.760005,9.868978761,32.20759053,-12.09095404
-128.3370336,-2815.377848,320.6582013,-139.5026469,-3309.865721,145.7569706,-420.7963906,-3079.82579,257.2956973,297.5178177,-3086.176125,194.1061295,-150.4779391,-3155.963387,221.4084403,3.040777256,-0.19623809,-0.681035776,0.757591657,22.21800152,-31.93039465
-128.3495413,-2807.017561,321.5758002,-139.6508502,-3301.616708,147.0629966,-420.6968872,-3071.339737,259.5162404,297.5837268,-3077.867905,194.4152766,-150.5976181,-3147.642483,222.5369471,2.650300963,1.220065084,-0.336749677,-5.625735165,27.01252652,-30.9677817
-128.1760881,-2798.244149,322.0201411,-139.6115989,-3293.263119,148.7053259,-420.5770291,-3062.564321,261.6425754,297.3323275,-3069.873934,194.9577881,-150.6920106,-3139.119821,223.7145608,2.140808353,1.916968815,0.252426476,-4.891372051,42.28722258,4.766650662
-128.002635,-2789.470737,322.464482,-139.5723476,-3284.90953,150.3476551,-420.4571711,-3053.788905,263.7689103,297.0809282,-3061.879962,195.5002996,-150.7864032,-3130.597158,224.8921745,1.911185421,1.80517977,0.21076925,-8.724566739,53.78155795,33.55585926
-128.1515674,-2779.676977,322.6980016,-139.5356033,-3275.662969,152.1617383,-420.3834167,-3044.404327,265.785508,297.0180266,-3053.106926,196.0604476,-150.6745841,-3121.170723,226.3788811,2.213191109,1.2785075,-0.279767669,-8.917644586,48.46581576,25.14585614
-128.3266392,-2769.800485,322.9144276,-139.4990623,-3266.344004,153.9897474,-420.3134005,-3034.970357,267.793208,296.9704086,-3044.270723,196.6220256,-150.5460451,-3111.671008,227.8906494,2.77456787,0.406036476,-0.329319893,-7.98662677,35.83821269,-7.498179765
-128.285199,-2759.695847,323.0708401,-139.5145812,-3256.888068,155.8481861,-420.2307764,-3025.447781,269.8159793,296.9185225,-3035.145511,197.2233048,-150.4567879,-3102.016892,229.3906744,2.815000468,-0.127898776,-0.069282701,-5.835107134,31.4008687,-31.84937171
-127.0168577,-2748.298378,322.8871759,-139.8251064,-3246.655957,157.879059,-420.0767081,-3015.423096,271.9241542,296.8424507,-3024.382587,198.0495578,-150.5901276,-3091.487833,230.8241545,1.764122898,-0.243365389,0.020130921,-2.370592719,38.35788939,-31.10259378
-125.7485165,-2736.90091,322.7035117,-140.1356316,-3236.423845,159.9099318,-419.9226398,-3005.398412,274.0323292,296.7663789,-3013.619662,198.8758108,-150.7234673,-3080.958773,232.2576346,0.537022287,-0.310695484,-0.018628018,2.266362389,51.6780512,-26.33142904
-125.062532,-2725.438716,322.5754282,-140.3376504,-3225.959336,162.0777605,-419.7724128,-2995.040281,276.149138,296.7178087,-3002.587918,199.6260427,-150.7650809,-3070.200709,233.8045807,0.003556499,-0.887406955,-0.52495822,10.3593334,39.84936125,-27.81759085
-125.3471423,-2713.868646,322.5399791,-140.3588251,-3215.1075,164.4738488,-419.628588,-2984.126408,278.2803365,296.7150746,-2991.108139,200.2495726,-150.6538178,-3059.060971,235.5406365,0.24551095,-0.724990798,-0.994211566,11.86152945,27.47610525,-26.83643272
-125.6317526,-2702.298576,322.5045301,-140.3799998,-3204.255664,166.8699371,-419.4847632,-2973.212534,280.4115349,296.7123405,-2979.62836,200.8731025,-150.5425546,-3047.921233,237.2766924,0.06698073,0.794343928,-0.87593338,1.4228604,27.4588376,-26.28330594
-125.8042144,-2690.274918,322.615821,-140.2353432,-3192.969339,169.3505133,-419.3786585,-2961.604001,282.3195535,296.6533832,-2967.973447,201.583131,-150.478775,-3036.325125,239.0357227,-0.362486083,1.73075316,-0.249729502,-11.32021214,35.58679994,-20.31398674
-125.9019107,-2677.948866,322.8249385,-139.9801324,-3181.393355,171.8874149,-419.2977005,-2949.532361,284.0787854,296.5569437,-2956.201777,202.3508252,-150.4466512,-3024.424769,240.8100694,-0.883289331,1.2216008,0.430694736,-11.51583685,49.47183247,-8.252444506
-125.9996069,-2665.622815,323.0340559,-139.7249217,-3169.817371,174.4243166,-419.2167425,-2937.46072,285.8380173,296.4605043,-2944.430106,203.1185194,-150.4145274,-3012.524414,242.584416,-1.464484073,0.206221368,0.590334521,-0.053831005,52.50031939,3.849104829
-126.1215215,-2652.834032,323.6086646,-139.7394414,-3157.49645,176.7024555,-419.0277398,-2924.740322,287.502797,296.3589504,-2931.487975,204.0254253,-150.3751876,-3000.007508,244.4061424,-1.601294094,-0.424270844,-0.075760546,13.86113193,42.56138631,7.166097855
-126.2485733,-2639.947094,324.2608016,-139.8111766,-3145.017511,178.9257054,-418.8158185,-2911.882309,289.1475414,296.2563117,-2918.297564,204.9618611,-150.334317,-2987.359818,246.237919,-1.098703213,0.045311165,-0.755597298,19.85759206,32.78763223,-1.043124337
-126.3788917,-2627.033168,324.9353926,-139.8851528,-3132.505675,181.156173,-418.6201739,-2899.001848,290.805698,296.1534513,-2905.088121,205.9019488,-150.3030866,-2974.677935,248.0687029,-0.381216459,0.879907836,-0.830282237,13.92464566,35.05849759,-7.037047303
-126.5712765,-2613.606457,326.0366065,-140.0017078,-3119.368772,183.5237768,-418.7337856,-2885.694888,292.7186855,296.0463789,-2891.517073,206.9114238,-150.4550194,-2961.346373,249.880625,-0.47034243,1.664305357,-0.522117931,-7.808099141,33.90653918,-8.818805812
-126.7636612,-2600.179745,327.1378205,-140.1182629,-3106.231869,185.8913805,-418.8473973,-2872.387927,294.631673,295.9393065,-2877.946026,207.9208988,-150.6069521,-2948.014811,251.692547,-1.440407454,1.390605688,-0.20299758,-22.93602053,28.40268223,-9.075690686
-126.9737052,-2586.557024,328.2553077,-140.2188705,-3092.884168,188.2084227,-418.9714392,-2858.858387,296.4909324,295.8032752,-2864.300901,208.9783477,-150.7492494,-2934.513942,253.5561908,-1.928816058,0.372378143,0.024807514,-19.06815927,29.18485452,-0.154130807
-127.2303055,-2572.417549,329.415697,-140.2774352,-3078.980722,190.3921661,-419.1229789,-2844.742044,298.208545,295.5908979,-2850.460481,210.1622732,-150.8661443,-2920.56672,255.5561919,-1.771911355,0.189786291,0.354815904,-7.823536427,32.74201933,10.30145481
-127.4869059,-2558.278074,330.5760864,-140.3359999,-3065.077276,192.5759095,-419.2745186,-2830.625701,299.9261576,295.3785206,-2836.620061,211.3461986,-150.9830392,-2906.619498,257.556193,-1.772010796,0.142461061,0.324223912,-0.632386651,32.8671737,13.87909284
-127.6430019,-2543.845718,331.9257115,-140.5393295,-3050.841306,194.8013162,-419.4795481,-2816.250395,301.6855223,295.1528271,-2822.388099,212.7060315,-151.1202445,-2892.291571,259.4942018,-1.66462216,-0.366156033,-0.018568685,1.850525532,29.61757207,10.75146381
-127.6985937,-2529.12048,333.4645723,-140.8874239,-3036.27281,197.0683861,-419.7380673,-2801.616126,303.4866392,294.9138173,-2807.764593,214.2417717,-151.2777602,-2877.58294,261.3702182,-1.204725683,-0.199205918,-0.128914759,1.859940036,31.94275122,10.98578539
-127.7541854,-2514.395242,335.0034332,-141.2355184,-3021.704315,199.3354561,-419.9965865,-2786.981857,305.287756,294.6748076,-2793.141088,215.7775118,-151.4352759,-2862.874308,263.2462346,-1.277949811,0.40979214,-0.097229988,-2.479850333,34.4159732,15.86882687
-127.8681996,-2499.235129,336.7353073,-141.4887596,-3006.647083,201.4911506,-420.20561,-2771.801617,307.1651655,294.4310978,-2778.114974,217.6120985,-151.6609931,-2847.788781,265.28336,-1.602766467,0.401553163,-0.138634197,-5.358425849,31.55459657,16.83102792
-128.0043739,-2483.910062,338.5403934,-141.7060222,-2991.404469,203.6045993,-420.3958592,-2756.414284,309.0715135,294.1856051,-2762.936147,219.5600406,-151.9125798,-2832.560294,267.3815957,-1.340117723,0.448431839,0.00855498,-3.749195598,26.75246957,13.9971937
-128.1405483,-2468.584996,340.3454795,-141.9232847,-2976.161854,205.7180479,-420.5861084,-2741.026952,310.9778615,293.9401125,-2747.757321,221.5079828,-152.1641665,-2817.331807,269.4798313,-0.620683511,0.690897635,0.239892826,-3.556387143,27.21196346,9.125803471
-128.4229108,-2452.780642,342.6131247,-142.1700564,-2960.265726,207.7446245,-420.8002947,-2724.940038,313.0058465,293.7590247,-2732.108361,223.7666927,-152.3767838,-2801.440847,271.5372947,-0.407381462,0.541858491,0.184907958,-5.86772656,29.32150443,7.543450089
-128.7129674,-2436.951062,344.9051151,-142.4183812,-2944.335202,209.7666289,-421.015741,-2708.816304,315.0402334,293.5813266,-2716.434658,226.0417588,-152.5873501,-2785.51502,273.5926121,-0.722835877,0.115883713,-0.011044871,-5.87716144,29.14640487,6.09242979
-129.0016811,-2421.029095,347.2914766,-142.6653445,-2928.268949,211.7723095,-421.0882615,-2692.556944,317.0181071,293.3823163,-2700.623917,228.4159489,-152.713125,-2769.399179,275.5906069,-0.791364652,0.048410202,-0.029284804,-2.982626243,30.32838404,7.122699739
-129.2840635,-2404.671591,350.1227308,-142.9058898,-2911.562832,213.7010351,-420.4869895,-2675.658205,318.7295614,293.0828342,-2684.167136,231.2574379,-152.4391692,-2752.387558,277.3183665,-0.73739217,0.060667433,0.128305505,-1.5188959,31.70610604,11.89100854
-129.566446,-2388.314086,352.953985,-143.1464351,-2894.856714,215.6297608,-419.8857176,-2658.759466,320.4410156,292.7833521,-2667.710355,234.098927,-152.1652134,-2735.375937,279.0461261,-0.730475003,-0.364986159,-0.02486286,2.285390128,30.22628159,15.63134123
-129.7825047,-2371.669899,355.6494967,-143.4090536,-2877.948994,217.6209657,-419.6123519,-2641.756641,322.5284917,292.5440556,-2651.000172,237.0268039,-152.0954065,-2718.300862,280.9645823,-0.488934001,-0.425497289,-0.294017482,4.231382956,27.35349969,13.48964276
-129.8990775,-2354.595691,358.1413947,-143.7047819,-2860.738869,219.7058894,-419.8308455,-2624.597688,325.1800006,292.3950372,-2633.909883,240.0842625,-152.3318232,-2701.130605,283.1690836,-0.14040126,0.064891689,-0.363652652,2.621507536,27.15638238,10.15465405
-130.0156503,-2337.521483,360.6332927,-144.0005103,-2843.528745,221.7908131,-420.0493392,-2607.438735,327.8315096,292.2460189,-2616.819593,243.1417211,-152.5682399,-2683.960347,285.3735848,-0.042970517,0.637166544,-0.244475638,-4.37887304,28.47856364,10.80295426
-130.2259156,-2320.109562,363.1271896,-144.2102198,-2826.036764,224.0178521,-420.7180068,-2590.058138,330.5763317,292.0645545,-2599.586238,246.3310167,-152.8016727,-2666.48487,287.6572018,-0.311802021,0.724442148,-0.100650631,-10.04143188,27.50049461,12.00884839
-130.4923962,-2302.495013,365.6222857,-144.368318,-2808.375668,226.3301603,-421.6567787,-2572.544557,333.3771417,291.8636227,-2582.267043,249.5994146,-153.033315,-2648.826261,289.9882882,-0.333920611,0.33113636,0.004224183,-7.841948214,26.0762024,15.1117877
-130.7588769,-2284.880465,368.1173817,-144.5264162,-2790.714573,228.6424686,-422.5955506,-2555.030975,336.1779518,291.6626908,-2564.947848,252.8678125,-153.2649573,-2631.167651,292.3193746,-0.000384801,-0.16253177,0.143269875,-2.074497542,27.86313995,17.48521337
-130.938157,-2266.773524,371.2849648,-144.7446742,-2772.250014,230.9054266,-422.4161939,-2536.51454,338.4518973,291.5041719,-2547.039577,256.2479935,-153.4381235,-2612.763766,294.7251954,0.267924079,-0.50408934,0.099657612,2.354024226,30.37245622,17.41185675
-131.1020488,-2248.57969,374.5712219,-144.9735486,-2753.643666,233.1596758,-422.0395205,-2517.821131,340.6328668,291.3531378,-2529.027353,259.6479009,-153.6009704,-2594.22836,297.1442046,0.405753157,-0.438344194,-0.082074289,2.882288913,30.96969878,12.95754425
-131.2735325,-2230.333158,377.8516317,-145.2106574,-2734.989661,235.4109162,-421.7017842,-2499.126912,342.8702966,291.2010976,-2510.931426,263.0788028,-153.7705071,-2575.647947,299.56717,0.49425693,-0.132333119,-0.128673472,0.404425884,34.51891663,11.33095062
-131.5386513,-2211.436695,381.0599233,-145.5493233,-2715.747878,237.6250484,-421.8442734,-2480.422686,345.8040711,291.0366493,-2491.803172,266.8919695,-154.0225522,-2556.512435,302.0389286,0.456668151,0.297418799,-0.090856507,-2.641499096,34.75867269,11.81432538
-131.80377,-2192.540232,384.2682148,-145.8879892,-2696.506095,239.8391806,-421.9867626,-2461.718461,348.7378456,290.872201,-2472.674918,270.7051362,-154.2745972,-2537.376923,304.5106872,0.231181098,0.116383556,-0.135169788,-6.477952022,21.49058873,1.441329531
-132.1343425,-2173.430018,387.4805104,-145.9414102,-2676.885704,241.8539696,-422.1070162,-2442.768656,351.7026011,290.7124432,-2453.385016,274.5355911,-154.5131989,-2518.022091,306.9491699,0.268183066,-0.061543376,-0.00585832,-4.881004755,14.76587959,-6.157074988
-132.6176405,-2153.821053,390.7021487,-145.3292595,-2656.381895,243.4036248,-422.1753868,-2423.245835,354.7396459,290.5636297,-2433.717937,278.406385,-154.7204327,-2498.155516,309.3100086,0.351690675,0.185741055,0.213589999,-4.266799634,16.37696831,-5.287422739
-133.1009385,-2134.212087,393.923787,-144.7171089,-2635.878085,244.9532799,-422.2437573,-2403.723014,357.7766907,290.4148163,-2414.050859,282.2771789,-154.9276665,-2478.288941,311.6708473,0.291123655,0.026023182,0.267202671,-2.726925509,24.50951549,5.120136344
-133.5829438,-2114.194886,397.1684724,-144.4784667,-2615.335289,246.8959521,-422.3384996,-2383.870339,360.9183002,290.2361224,-2394.022594,286.2662766,-155.1490166,-2458.104611,314.1984626,0.022276692,-0.074156672,0.127114141,0.884817599,35.38674289,15.82544308
-134.0637794,-2093.808329,400.43401,-144.5777609,-2594.75722,249.1942112,-422.4571019,-2363.719225,364.1545158,290.030394,-2373.667542,290.3624111,-155.3831386,-2437.63279,316.8769711,0.281401234,-0.316949428,0.108822308,2.483586127,41.50275702,21.70087367
-134.544615,-2073.421772,403.6995475,-144.677055,-2574.17915,251.4924703,-422.5757042,-2343.568111,367.3907314,289.8246656,-2353.31249,294.4585455,-155.6172605,-2417.160969,319.5554796,0.486295064,-0.279350142,0.055191541,1.531902604,40.08533595,14.96238625
-134.9456401,-2052.538717,406.9675843,-144.8487435,-2553.05504,253.9530684,-422.7063936,-2322.993364,370.7753985,289.5261352,-2332.257248,298.6757672,-155.8743829,-2396.138412,322.2389116,0.387818413,-0.523588418,-0.091894292,1.972277312,31.62620786,5.802730778
-135.3200616,-2031.490161,410.2364542,-145.0445634,-2531.748916,256.4677795,-422.841112,-2302.277405,374.2095495,289.1966707,-2310.968609,302.9333514,-156.139172,-2374.932275,324.9239848,0.43717634,-0.4472244,-0.106019107,0.372469561,25.9354027,3.349100477
-135.6944831,-2010.441606,413.5053242,-145.2403834,-2510.442792,258.9824906,-422.9758304,-2281.561446,377.6437006,288.8672063,-2289.67997,307.1909356,-156.4039611,-2353.726139,327.609058,0.502438772,0.286303289,-0.095698718,-2.614279174,25.44156564,4.164508141
-136.2827523,-1988.629761,416.737289,-145.3621265,-2488.429305,261.6492402,-423.0315266,-2260.042053,381.1381632,288.6111159,-2267.857171,311.5026257,-156.6073264,-2331.715166,330.4213558,0.633657136,0.456058954,0.029293626,-8.398909982,26.44792004,4.473584127
-136.8765048,-1966.798345,419.9683076,-145.4819701,-2466.397681,264.3198882,-423.0851966,-2238.502059,384.6341723,288.3569068,-2246.020675,315.8157031,-156.8091167,-2309.683556,333.2369158,0.689416332,0.203857928,0.121978018,-11.11667053,28.06379312,3.266781106
-137.4683176,-1944.817719,423.1254013,-145.5941152,-2444.250609,267.0367658,-423.1466194,-2216.856092,388.1702919,288.0940956,-2224.066172,320.1679252,-157.0297286,-2287.563659,336.1092387,0.743016768,-0.20007286,0.227733188,-9.774042013,29.43434567,4.163987152
-138.0523712,-1922.240252,425.9867956,-145.6754664,-2421.641743,269.9385611,-423.2390537,-2194.786231,391.8668536,287.7968754,-2201.639639,324.676726,-157.3256273,-2265.090611,339.2086137,0.458300732,-0.633239897,0.395828794,-5.334029972,31.52191494,5.467234585
-138.6364247,-1899.662785,428.84819,-145.7568175,-2399.032878,272.8403564,-423.331488,-2172.716371,395.5634153,287.4996552,-2179.213106,329.1855268,-157.621526,-2242.617563,342.3079886,0.344305877,-0.65788648,0.399183847,-0.832668663,32.28569711,6.949773299
-139.2675093,-1876.788655,431.6874633,-145.8035387,-2376.072946,275.9053588,-423.4681256,-2150.505074,399.5325675,287.2047375,-2156.42372,333.8042091,-157.9388048,-2219.836256,345.4446115,0.496453362,-0.365165127,0.317587784,1.670081274,32.48069104,8.700565214
-139.962224,-1853.513157,434.4968082,-145.8034077,-2352.63804,279.1911707,-423.6645679,-2128.102423,403.8705189,286.9129351,-2133.143415,338.5715547,-158.2850097,-2196.637891,348.6316286,0.593963206,-0.011150284,0.211268733,1.167033846,31.98552156,7.43488706
-140.6569387,-1830.237659,437.306153,-145.8032767,-2329.203134,282.4769826,-423.8610101,-2105.699772,408.2084702,286.6211327,-2109.863111,343.3389003,-158.6312147,-2173.439525,351.8186458,0.677253003,0.032689741,0.089028916,-0.708404825,28.14634281,0.795452472
